,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
0,4AIM SICAF,IT0005204729,18164.0,-44,29/07/24 13.00.45,34,172.0,1818,18164.0,18596.0,0
1,4AIM SICAF COMPARTO 2 CROWDFUNDING,IT0005440323,166.0,-366,29/07/24 10.25.02,20,157.0,200,166.0,17232.0,0
2,A.B.P. NOCIVELLI,IT0005439861,458.0,223,29/07/24 12.09.48,2.000,442.0,45,458.0,45.0,0
3,A2A,IT0001233417,19635.0,-46,29/07/24 17.35.53,6.697.171,1958.0,198,19635.0,1974.0,154674
4,AATECH,IT0005548521,107.0,-183,29/07/24 14.23.07,19.500,101.0,12,107.0,108.0,0
5,ABC COMPANY,IT0005466294,33.0,1957,29/07/24 17.35.08,7.500,276.0,37,33.0,33.0,0
6,ABITARE IN,IT0005445280,437.0,-158,29/07/24 17.35.13,30.572,414.0,448,437.0,436.0,187395
7,ACEA,IT0001207098,165.0,55,29/07/24 17.35.13,111.714,162.0,1654,165.0,165.0,154304
8,ACINQUE,IT0001382024,198.0,25,29/07/24 15.58.37,2.993,193.0,198,198.0,198.0,128569
9,ACQUAZZURRA,IT0005443061,0.0,-5,06/03/23 18.35.56,4.500,0.0,99,985.0,0.0,0
10,AEDES,IT0005349052,216.0,-526,29/07/24 17.35.25,55.202,21.0,226,216.0,216.0,18278
11,AEFFE,IT0001384590,734.0,138,29/07/24 17.35.15,14.793,708.0,734,734.0,734.0,234779
12,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,IT0001006128,796.0,76,29/07/24 15.36.28,1.441,786.0,796,796.0,794.0,118557
13,AGATOS,IT0005421919,239.0,-42,28/09/23 17.35.24,121.100,15.0,29,239.0,21.0,0
14,ALA,IT0005446700,212.0,192,29/07/24 16.39.33,1.000,202.0,218,212.0,212.0,0
15,ALERION,IT0004720733,1598.0,-136,29/07/24 17.35.21,5.487,156.0,1598,1598.0,162.0,218731
16,ALFIO BARDOLLA,IT0005244030,251.0,-309,29/07/24 16.46.39,3.150,242.0,257,251.0,255.0,0
17,ALFONSINO,IT0005466039,469.0,-21,29/07/24 17.29.42,17.000,469.0,488,469.0,48.0,0
18,ALGOWATT,IT0004359037,2295.0,-213,03/05/24 16.18.41,28.971,21.0,242,2295.0,2295.0,383367
19,ALKEMY,IT0005314635,1205.0,42,29/07/24 17.35.21,10.361,12.0,1205,1205.0,12.0,201797
20,ALLCORE,IT0005461303,152.0,99,26/07/24 17.35.12,19.275,151.0,157,152.0,156.0,0
21,ALMAWAVE,IT0005434615,445.0,23,29/07/24 17.27.39,1.308,444.0,451,445.0,449.0,0
22,ALTEA GREEN POWER,IT0005472730,685.0,-311,29/07/24 17.35.00,19.627,685.0,757,685.0,71.0,0
23,AMBROMOBILIARE,IT0004779515,126.0,8,26/07/24 17.35.23,1.400,114.0,1275,126.0,126.0,0
24,AMPLIFON,IT0004056880,2896.0,-176,29/07/24 17.35.18,794.530,2892.0,2948,2896.0,2953.0,227528
25,ANIMA HOLDING,IT0004998065,4802.0,-148,29/07/24 17.35.23,297.979,472.0,49,4802.0,4876.0,208461
26,ANTARES VISION,IT0005366601,316.0,-424,29/07/24 17.35.17,97.905,31.0,324,316.0,33.0,423388
27,AQUAFIL,IT0005241192,2935.0,-34,29/07/24 17.35.08,15.337,285.0,296,2935.0,295.0,241334
28,ARRAS GROUP,IT0005540676,93.0,449,26/01/24 18.35.07,30.000,1.0,93,93.0,93.0,0
29,ARTERRA BIOSCIENCE,IT0005386369,202.0,99,29/07/24 13.01.48,4.500,197.0,216,202.0,208.0,0
30,ASCOPIAVE,IT0004093263,2465.0,82,29/07/24 17.35.20,72.275,2425.0,249,2465.0,2465.0,146852
31,ASKOLL EVA,IT0005337123,217.0,14,29/07/24 15.49.19,16.500,214.0,218,217.0,21.0,0
32,ATON GREEN STORAGE,IT0005449464,55.0,-351,26/07/24 17.26.36,500,46.0,57,55.0,55.0,0
33,AUTOSTRADE MERID,IT0000084043,2745.0,37,29/07/24 17.29.54,836,267.0,275,2725.0,269.0,545714
34,AVIO,IT0005119810,1306.0,-18,29/07/24 17.35.28,37.004,1302.0,133,1306.0,133.0,174845
35,AZIMUT,IT0003261697,2307.0,-124,29/07/24 17.36.34,320.017,2275.0,2354,2307.0,2345.0,185664
36,B C SPEAKERS,IT0001268561,1525.0,-33,29/07/24 17.35.13,2.422,152.0,1555,1525.0,154.0,126005
37,B.F.,IT0005187460,412.0,-48,29/07/24 17.35.05,15.430,401.0,414,412.0,409.0,72461
38,BANCA GENERALI,IT0001031084,4046.0,2,29/07/24 17.35.29,171.497,401.0,408,4046.0,4062.0,165686
39,BANCA IFIS,IT0003188064,2164.0,56,29/07/24 17.35.05,127.359,213.0,218,2164.0,2152.0,171598
40,BANCA MEDIOLANUM,IT0004776628,1085.0,-37,29/07/24 17.35.21,583.548,1082.0,1092,1085.0,109.0,16375
41,BANCA MONTE PASCHI SIENA,IT0005508921,4922.0,-57,29/07/24 17.35.12,8.046.997,4918.0,4976,4922.0,497.0,394209
42,BANCA SISTEMA,IT0003173629,1564.0,-151,29/07/24 17.35.16,94.546,1564.0,1598,1564.0,1582.0,165041
43,BANCO BPM,IT0005218380,637.0,-5,29/07/24 17.35.13,2.922.489,635.0,645,637.0,642.0,210291
44,BASICNET,IT0001033700,333.0,-148,29/07/24 17.35.11,6.865,325.0,348,333.0,348.0,13807
45,BASTOGI SPA,IT0004412497,414.0,-24,29/07/24 17.35.02,6.543,4.0,414,414.0,401.0,170753
46,BCA POP SONDRIO,IT0000784196,6945.0,-198,29/07/24 17.35.23,1.022.537,691.0,705,6945.0,7085.0,19704
47,BCA PROFILO,IT0001073045,217.0,-46,29/07/24 17.35.09,381.916,213.0,218,217.0,218.0,100299
48,BCO DESIO BRIANZA,IT0001041000,471.0,-42,29/07/24 17.35.15,32.588,468.0,477,471.0,471.0,124395
49,BEEWIZE,IT0001487047,67.0,-147,29/07/24 9.10.13,50,64.0,7,67.0,67.0,220745
50,BEGHELLI,IT0001223277,226.0,44,29/07/24 17.35.18,17.726,226.0,232,226.0,232.0,193315
51,BELLINI NAUTICA,IT0005497042,32.0,-62,29/07/24 16.47.53,11.500,296.0,326,32.0,316.0,0
52,BERTOLOTTI,IT0005585127,0.0,0,01/01/70 2.00.00,0,0.0,0,47.0,0.0,0
53,BESTBE HOLDING,IT0004942915,1.0,-20,29/07/24 15.21.21,71.032,8.0,1,1.0,8.0,522946
54,BFF BANK,IT0005244402,1038.0,-86,29/07/24 17.35.08,256.180,1025.0,105,1038.0,1045.0,172287
55,BIALETTI INDUSTRIE,IT0004222102,225.0,922,29/07/24 14.30.00,171.169,21.0,218,219.0,21.0,221294
56,BIESSE,IT0003097257,973.0,-147,29/07/24 17.35.10,48.597,971.0,1012,973.0,1012.0,270839
