,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
0,4AIM SICAF,IT0005204729,220.0,-332,19/07/24 9.00.12,12,18902.0,255.0,22755.0,220.0,0
1,4AIM SICAF COMPARTO 2 CROWDFUNDING,IT0005440323,160.0,-184,19/07/24 10.36.03,2,159.0,0.0,160.0,160.0,0
2,A.B.P. NOCIVELLI,IT0005439861,46.0,-86,18/07/24 11.01.29,500,45.0,47.0,46.0,46.0,0
3,A2A,IT0001233417,19135.0,-177,19/07/24 17.30.00,9.371.040,191.0,1935.0,1948.0,19355.0,154674
4,AATECH,IT0005548521,138.0,-143,19/07/24 17.23.49,13.500,115.0,139.0,14.0,133.0,0
5,ABC COMPANY,IT0005466294,34.0,759,15/07/24 17.35.13,1.500,34.0,37.0,316.0,34.0,0
6,ABITARE IN,IT0005445280,425.0,-116,19/07/24 17.35.15,3.764,42.0,436.0,43.0,435.0,187395
7,ACEA,IT0001207098,1587.0,-143,19/07/24 17.35.46,146.770,158.0,162.0,161.0,1612.0,154304
8,ACINQUE,IT0001382024,199.0,-5,18/07/24 17.12.04,3.711,195.0,2.0,199.0,196.0,117654
9,ACQUAZZURRA,IT0005443061,0.0,-5,06/03/23 18.35.56,4.500,0.0,99.0,985.0,0.0,0
10,AEDES,IT0005349052,218.0,93,19/07/24 11.45.40,25.334,212.0,226.0,216.0,216.0,1884
11,AEFFE,IT0001384590,768.0,52,19/07/24 17.35.25,20.101,752.0,768.0,764.0,764.0,234779
12,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,IT0001006128,792.0,-25,19/07/24 16.46.38,2.282,784.0,794.0,794.0,792.0,118557
13,AGATOS,IT0005421919,239.0,-42,28/09/23 17.35.24,121.100,15.0,29.0,239.0,21.0,0
14,ALA,IT0005446700,20.0,152,19/07/24 17.02.04,684,19.0,204.0,197.0,197.0,0
15,ALERION,IT0004720733,1506.0,-195,19/07/24 17.35.08,18.541,15.0,153.0,1536.0,1518.0,218731
16,ALFIO BARDOLLA,IT0005244030,26.0,-299,19/07/24 17.35.14,8.400,255.0,271.0,268.0,268.0,0
17,ALFONSINO,IT0005466039,49.0,426,19/07/24 9.21.58,2.000,473.0,489.0,47.0,489.0,0
18,ALGOWATT,IT0004359037,2295.0,-213,03/05/24 16.18.41,28.971,21.0,242.0,2295.0,2295.0,383367
19,ALKEMY,IT0005314635,1215.0,83,19/07/24 12.59.19,5.008,1205.0,121.0,1205.0,12.0,201797
20,ALLCORE,IT0005461303,16.0,63,19/07/24 17.35.17,254,153.0,16.0,159.0,16.0,0
21,ALMAWAVE,IT0005434615,445.0,-111,19/07/24 17.26.27,4.503,442.0,447.0,45.0,448.0,0
22,ALTEA GREEN POWER,IT0005472730,749.0,27,19/07/24 17.35.27,53.894,735.0,768.0,747.0,755.0,0
23,AMBROMOBILIARE,IT0004779515,1265.0,-489,16/07/24 13.15.19,2.000,1245.0,128.0,1265.0,1265.0,0
24,AMPLIFON,IT0004056880,3001.0,81,19/07/24 17.35.29,576.254,299.0,303.0,2977.0,2979.0,227528
25,ANIMA HOLDING,IT0004998065,4968.0,-4,19/07/24 17.35.02,408.855,49.0,4968.0,497.0,497.0,208461
26,ANTARES VISION,IT0005366601,333.0,3,19/07/24 17.35.08,81.081,3315.0,334.0,332.0,33.0,423388
27,AQUAFIL,IT0005241192,299.0,67,19/07/24 17.35.19,12.871,294.0,3.0,297.0,2975.0,241334
28,ARRAS GROUP,IT0005540676,93.0,449,26/01/24 18.35.07,30.000,1.0,93.0,93.0,93.0,0
29,ARTERRA BIOSCIENCE,IT0005386369,214.0,187,19/07/24 17.35.10,24.750,2.0,22.0,214.0,216.0,0
30,ASCOPIAVE,IT0004093263,2395.0,-21,19/07/24 17.35.28,93.363,2355.0,241.0,24.0,2395.0,146852
