,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
0,4AIM SICAF,IT0005204729,165.0,-96,02/08/24 17.35.05,4,150.0,180,165.0,165,0
1,4AIM SICAF COMPARTO 2 CROWDFUNDING,IT0005440323,16608.0,5,01/08/24 9.37.22,8,157.0,200,16608.0,16476,0
2,A.B.P. NOCIVELLI,IT0005439861,434.0,-225,02/08/24 17.35.01,8.500,406.0,444,434.0,442,0
3,A2A,IT0001233417,18965.0,-179,02/08/24 17.35.20,14.692.851,189.0,1938,18965.0,1911,154674
4,AATECH,IT0005548521,1.0,-385,02/08/24 16.08.09,34.500,92.0,12,1.0,101,0
5,ABC COMPANY,IT0005466294,328.0,649,01/08/24 17.35.12,3.000,3.0,326,328.0,328,0
6,ABITARE IN,IT0005445280,435.0,-68,02/08/24 17.35.12,14.920,414.0,44,435.0,439,187395
7,ACEA,IT0001207098,1651.0,248,02/08/24 17.35.23,206.262,1626.0,1663,1651.0,1612,154699
8,ACINQUE,IT0001382024,199.0,-25,02/08/24 12.35.36,4.679,196.0,202,199.0,1955,123412
9,ACQUAZZURRA,IT0005443061,0.0,-5,06/03/23 18.35.56,4.500,0.0,99,985.0,0,0
10,AEDES,IT0005349052,216.0,-182,02/08/24 17.38.13,61.389,197.0,222,216.0,0216,18278
11,AEFFE,IT0001384590,666.0,91,02/08/24 17.35.14,230.587,62.0,678,666.0,0678,237734
12,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,IT0001006128,782.0,-51,02/08/24 17.35.07,3.117,78.0,788,782.0,794,121699
13,AGATOS,IT0005421919,239.0,-42,28/09/23 17.35.24,121.100,15.0,29,239.0,021,0
14,ALA,IT0005446700,21.0,-278,02/08/24 16.31.23,294,197.0,216,21.0,214,0
15,ALERION,IT0004720733,1502.0,-209,02/08/24 17.35.10,11.048,15.0,1604,1502.0,154,218731
16,ALFIO BARDOLLA,IT0005244030,246.0,-4,01/08/24 15.27.39,7.700,24.0,259,246.0,25,0
17,ALFONSINO,IT0005466039,467.0,-21,02/08/24 10.31.55,1.000,463.0,479,467.0,0467,0
18,ALGOWATT,IT0004359037,2295.0,-213,03/05/24 16.18.41,28.971,21.0,255,2295.0,02295,383367
19,ALKEMY,IT0005314635,12.0,-41,02/08/24 17.35.21,7.054,12.0,1205,12.0,1205,201797
20,ALLCORE,IT0005461303,1495.0,-197,02/08/24 16.40.27,3.633,149.0,153,1495.0,1495,0
21,ALMAWAVE,IT0005434615,41.0,-402,02/08/24 17.28.27,22.229,4.0,425,406.0,431,0
22,ALTEA GREEN POWER,IT0005472730,631.0,-582,02/08/24 17.35.13,67.946,63.0,631,631.0,661,0
23,AMBROMOBILIARE,IT0004779515,126.0,8,02/08/24 9.05.36,400,114.0,131,126.0,126,0
24,AMPLIFON,IT0004056880,2882.0,126,02/08/24 17.35.07,1.023.513,2802.0,2892,2882.0,282,227528
25,ANIMA HOLDING,IT0004998065,4626.0,-383,02/08/24 17.35.03,613.119,46.0,474,4626.0,4728,223411
26,ANTARES VISION,IT0005366601,3055.0,-302,02/08/24 17.35.11,117.812,303.0,315,3055.0,3115,442227
27,AQUAFIL,IT0005241192,281.0,-18,02/08/24 17.35.17,29.853,276.0,29,281.0,2805,241334
28,ARRAS GROUP,IT0005540676,93.0,449,26/01/24 18.35.07,30.000,1.0,93,93.0,093,0
29,ARTERRA BIOSCIENCE,IT0005386369,2.0,-196,01/08/24 16.57.58,6.000,193.0,206,2.0,2,0
30,ASCOPIAVE,IT0004093263,2535.0,14,02/08/24 17.35.22,227.739,2435.0,256,2535.0,248,147047
31,ASKOLL EVA,IT0005337123,211.0,-664,02/08/24 15.31.28,17.500,19.0,219,211.0,0223,0
32,ATON GREEN STORAGE,IT0005449464,51.0,-467,02/08/24 16.28.56,4.000,5.0,57,515.0,515,0
33,AUTOSTRADE MERID,IT0000084043,2685.0,-19,02/08/24 16.54.40,205,268.0,2685,2685.0,2685,545714
34,AVIO,IT0005119810,1254.0,-95,02/08/24 17.35.13,23.927,124.0,129,1254.0,1278,174845
35,AZIMUT,IT0003261697,2133.0,-612,02/08/24 17.35.12,1.362.978,213.0,2154,2133.0,2238,185664
36,B C SPEAKERS,IT0001268561,1545.0,32,02/08/24 17.35.06,4.125,1505.0,1555,1545.0,153,125148
37,B.F.,IT0005187460,417.0,72,02/08/24 17.35.09,16.526,406.0,419,417.0,409,71429
38,BANCA GENERALI,IT0001031084,3856.0,-292,02/08/24 17.35.00,197.233,3838.0,389,3856.0,394,182519
39,BANCA IFIS,IT0003188064,2016.0,-336,02/08/24 17.37.26,188.083,20.0,2076,2016.0,2068,171598
40,BANCA MEDIOLANUM,IT0004776628,1004.0,-243,02/08/24 17.35.10,1.974.933,10.0,1019,1004.0,101,16375
41,BANCA MONTE PASCHI SIENA,IT0005508921,4479.0,-47,02/08/24 17.39.40,19.583.127,446.0,4507,4479.0,4587,394209
42,BANCA SISTEMA,IT0003173629,1424.0,-607,02/08/24 17.35.29,293.095,1416.0,1512,1424.0,156,166316
43,BANCO BPM,IT0005218380,585.0,-404,02/08/24 17.38.51,12.636.994,5828.0,5896,585.0,5952,210291
44,BASICNET,IT0001033700,328.0,-15,02/08/24 17.35.05,8.273,315.0,329,328.0,32,13807
45,BASTOGI SPA,IT0004412497,4.0,25,02/08/24 16.16.53,2.951,388.0,414,4.0,0391,170753
46,BCA POP SONDRIO,IT0000784196,644.0,-431,02/08/24 17.35.00,2.598.386,6415.0,655,644.0,6595,19704
47,BCA PROFILO,IT0001073045,205.0,-238,02/08/24 17.35.15,1.413.983,204.0,209,205.0,0205,100549
48,BCO DESIO BRIANZA,IT0001041000,454.0,-422,02/08/24 17.35.21,92.379,454.0,475,454.0,473,124395
49,BEEWIZE,IT0001487047,68.0,382,02/08/24 16.35.48,23.543,65.0,68,68.0,065,236347
50,BEGHELLI,IT0001223277,232.0,-85,02/08/24 17.24.18,31.653,231.0,232,232.0,0234,200546
51,BELLINI NAUTICA,IT0005497042,31.0,-373,02/08/24 17.35.04,27.500,292.0,316,31.0,31,0
52,BERTOLOTTI,IT0005585127,0.0,0,01/01/70 2.00.00,0,0.0,0,47.0,0,0
53,BESTBE HOLDING,IT0004942915,1.0,-20,02/08/24 15.54.24,1.000.000,8.0,1,1.0,0001,522946
54,BFF BANK,IT0005244402,991.0,-198,02/08/24 17.35.08,442.425,972.0,1035,991.0,1002,166357
55,BIALETTI INDUSTRIE,IT0004222102,215.0,287,02/08/24 17.03.14,37.175,205.0,22,215.0,0209,235714
56,BIESSE,IT0003097257,9015.0,-312,02/08/24 17.35.01,163.922,901.0,9015,9015.0,92,273717
57,BIFIRE,IT0005495335,29.0,69,02/08/24 15.39.09,4.500,284.0,294,29.0,29,0
58,BIOERA,IT0005516130,672.0,-479,02/08/24 17.26.23,169.200,65.0,698,676.0,0069,604762
59,BOLOGNAFIERE,IT0003516066,0.0,0,01/01/70 2.00.00,0,86.0,0,125.0,0,0
60,BORGOSESIA,IT0003217335,66.0,-3,02/08/24 12.59.13,4.000,658.0,69,67.0,066,129301
61,BPER BANCA,IT0000066123,4889.0,-459,02/08/24 17.35.21,17.266.265,4852.0,5,4889.0,4985,238659
62,BRIOSCHI,IT0000066180,502.0,-157,02/08/24 17.35.16,623.132,482.0,528,502.0,00482,130484
63,BRUNELLO CUCINELLI,IT0004764699,829.0,-264,02/08/24 17.35.08,144.629,824.0,858,829.0,8395,167281
64,BUZZI,IT0001347308,3366.0,-366,02/08/24 17.35.23,390.647,335.0,3474,3366.0,348,141539
65,CAIRO COMMUNICATION,IT0004329733,22.0,-372,02/08/24 17.35.27,360.513,218.0,2285,22.0,2285,172973
66,CALEFFI,IT0003025019,87.0,-322,02/08/24 17.29.53,2.312,84.0,88,87.0,0844,171053
67,CALTAGIRONE,IT0003127930,572.0,106,02/08/24 17.35.12,12.011,56.0,574,572.0,57,111867
68,CALTAGIRONE EDIT,IT0001472171,123.0,-238,02/08/24 16.56.42,15.397,122.0,1255,123.0,125,101242
69,CAREL INDUSTRIES,IT0005331019,1574.0,-355,02/08/24 17.35.05,108.844,153.0,168,1574.0,161,190506
70,CASTA DIVA GROUP,IT0005003782,141.0,-303,02/08/24 17.29.39,25.500,141.0,1424,141.0,1424,0
71,CELLULARLINE,IT0005244618,249.0,-311,02/08/24 17.35.04,17.241,244.0,26,249.0,257,179765
72,CEMBRE,IT0001128047,351.0,-25,02/08/24 17.35.25,10.708,347.0,365,351.0,357,140592
73,CENTRALE DEL LATTE D'ITALIA,IT0003023980,28.0,72,02/08/24 15.18.25,639,274.0,28,28.0,278,130705
74,CHL,IT0001446613,0.0,0,06/12/19 11.17.57,0,0.0,0,45.0,0,0
75,CIR,IT0000070786,57.0,35,02/08/24 17.35.21,2.141.001,552.0,6,57.0,0574,129591
76,CIRCLE,IT0005344996,772.0,-178,02/08/24 15.44.05,3.300,772.0,788,772.0,778,0
77,CIVITANAVI SYSTEMS,IT0005466153,596.0,68,02/08/24 17.35.06,26.197,596.0,6,596.0,596,102511
78,CLABO,IT0005091324,202.0,-242,02/08/24 17.16.32,24.500,1995.0,207,202.0,203,0
79,CLASS EDITORI,IT0005117848,86.0,337,02/08/24 17.35.26,4.137,83.0,86,86.0,0086,206818
80,CLEANBNB,IT0005377277,125.0,-157,02/08/24 15.55.04,4.800,123.0,128,125.0,126,0
81,CLOUDIA RESEARCH,IT0005577090,3.0,204,02/08/24 17.29.11,23.000,27.0,3,3.0,294,0
82,COFLE,IT0005465619,49.0,251,02/08/24 17.27.15,850,462.0,5,49.0,496,0
83,COMAL,IT0005428971,325.0,-62,02/08/24 17.35.13,47.239,319.0,33,325.0,322,0
84,COMER INDUSTRIES,IT0005246191,329.0,-266,02/08/24 17.35.17,10.398,328.0,339,329.0,335,153653
85,COMPAGNIA DEI CARAIBI,IT0005453235,89.0,-409,02/08/24 16.59.25,7.370,89.0,966,89.0,093,0
86,CONAFI,IT0004105653,212.0,-783,02/08/24 17.35.06,10.489,212.0,235,212.0,0212,230485
87,CONFINVEST,IT0005379604,162.0,-299,02/08/24 14.38.38,1.000,157.0,17,162.0,162,0
88,CONVERGENZE,IT0005426215,15.0,-1525,02/08/24 17.35.24,45.500,145.0,177,15.0,15,0
89,COPERNICO,IT0005379406,292.0,282,02/08/24 9.31.22,250,264.0,298,292.0,292,0
90,CREACTIVES GROUP,IT0005408593,27.0,75,21/06/24 17.35.16,9.000,264.0,27,27.0,27,0
91,CREDEM,IT0003121677,924.0,-494,02/08/24 17.35.29,332.198,92.0,933,924.0,96,186515
92,CROWDFUNDME,IT0005353575,194.0,-396,02/08/24 16.40.39,1.200,19.0,202,194.0,194,0
93,CSP INT IND CALZE,IT0001127874,327.0,93,02/08/24 17.35.12,24.272,305.0,327,327.0,032,132625
94,CUBE LABS,IT0005532483,22.0,185,08/07/24 17.35.20,5.000,22.0,216,22.0,22,0
95,CULTI MILANO,IT0005257347,127.0,-78,02/08/24 15.10.25,375,121.0,1285,127.0,123,0
96,CY4GATE,IT0005412504,61.0,-161,02/08/24 17.35.11,14.979,596.0,615,61.0,611,168281
97,CYBEROO,IT0005546103,312.0,-189,02/08/24 17.35.21,18.842,301.0,312,312.0,324,0
98,DANIELI C,IT0000076502,341.0,-229,02/08/24 17.35.07,45.802,34.0,3595,341.0,344,21082
99,DANIELI C RISP NC,IT0000076486,252.0,-251,02/08/24 17.35.11,83.502,25.0,255,252.0,2585,202088
100,DATALOGIC,IT0004053440,551.0,166,02/08/24 17.35.27,269.715,53.0,574,551.0,535,216115
101,DATRIX,IT0005468357,1385.0,-315,02/08/24 17.03.27,10.000,138.0,153,1385.0,1385,0
