,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
0,4AIM SICAF,IT0005204729,174.0,-7,31/07/24 11.54.00,110,17114.0,177.0,174.0,16736.0,0
1,4AIM SICAF COMPARTO 2 CROWDFUNDING,IT0005440323,17366.0,337,31/07/24 10.58.42,76,166.0,180.0,168.0,16476.0,0
2,A.B.P. NOCIVELLI,IT0005439861,446.0,-262,31/07/24 12.20.24,2.000,446.0,45.0,458.0,442.0,0
3,A2A,IT0001233417,19545.0,75,31/07/24 16.01.29,4.492.886,1953.0,1954.0,194.0,1962.0,154674
4,AATECH,IT0005548521,103.0,-374,31/07/24 15.18.03,30.000,101.0,105.0,107.0,105.0,0
5,ABC COMPANY,IT0005466294,308.0,-667,30/07/24 17.35.14,4.500,3.0,3.0,308.0,308.0,0
6,ABITARE IN,IT0005445280,441.0,138,31/07/24 15.43.41,3.584,439.0,441.0,435.0,441.0,187395
7,ACEA,IT0001207098,1607.0,-153,31/07/24 16.01.28,50.541,1607.0,161.0,1632.0,165.0,154304
8,ACINQUE,IT0001382024,2.0,5,31/07/24 14.17.05,6.000,1955.0,1995.0,199.0,1985.0,128564
9,ACQUAZZURRA,IT0005443061,0.0,-5,06/03/23 18.35.56,4.500,0.0,99.0,985.0,0.0,0
10,AEDES,IT0005349052,222.0,278,31/07/24 13.20.53,11.815,214.0,22.0,216.0,222.0,18559
11,AEFFE,IT0001384590,71.0,-111,31/07/24 15.15.27,18.611,708.0,716.0,718.0,722.0,235648
12,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,IT0001006128,794.0,76,31/07/24 15.55.33,6.937,782.0,788.0,788.0,788.0,118557
13,AGATOS,IT0005421919,239.0,-42,28/09/23 17.35.24,121.100,15.0,29.0,239.0,21.0,0
14,ALA,IT0005446700,216.0,189,31/07/24 14.21.38,325,214.0,216.0,216.0,216.0,0
15,ALERION,IT0004720733,1566.0,-51,31/07/24 15.16.52,7.243,1558.0,1566.0,1574.0,1568.0,218731
16,ALFIO BARDOLLA,IT0005244030,247.0,-276,31/07/24 12.01.11,1.750,246.0,252.0,254.0,25.0,0
17,ALFONSINO,IT0005466039,48.0,235,30/07/24 14.39.29,1.000,467.0,479.0,48.0,48.0,0
18,ALGOWATT,IT0004359037,2295.0,-213,03/05/24 16.18.41,28.971,21.0,242.0,2295.0,2295.0,383367
19,ALKEMY,IT0005314635,1205.0,-41,31/07/24 15.58.09,8.855,12.0,1205.0,1205.0,12.0,201797
20,ALLCORE,IT0005461303,1495.0,67,31/07/24 9.28.22,1.000,1495.0,1525.0,1485.0,1495.0,0
21,ALMAWAVE,IT0005434615,445.0,91,31/07/24 15.04.39,3.170,445.0,448.0,441.0,446.0,0
22,ALTEA GREEN POWER,IT0005472730,687.0,44,31/07/24 15.23.10,7.181,683.0,687.0,684.0,69.0,0
23,AMBROMOBILIARE,IT0004779515,126.0,8,26/07/24 17.35.23,1.400,1195.0,1225.0,126.0,126.0,0
24,AMPLIFON,IT0004056880,2921.0,369,31/07/24 16.02.37,656.712,292.0,2922.0,2817.0,2808.0,227528
25,ANIMA HOLDING,IT0004998065,4884.0,-8,31/07/24 15.57.32,355.638,4876.0,4884.0,4888.0,49.0,213444
26,ANTARES VISION,IT0005366601,319.0,31,31/07/24 15.32.30,44.157,3165.0,3175.0,318.0,318.0,429668
27,AQUAFIL,IT0005241192,286.0,-205,31/07/24 15.32.19,48.056,285.0,2865.0,292.0,285.0,241334
28,ARRAS GROUP,IT0005540676,93.0,449,26/01/24 18.35.07,30.000,1.0,91.0,93.0,93.0,0
29,ARTERRA BIOSCIENCE,IT0005386369,204.0,2,31/07/24 11.11.52,750,2.0,206.0,2.0,204.0,0
30,ASCOPIAVE,IT0004093263,2495.0,6,31/07/24 15.50.17,106.110,2495.0,2505.0,248.0,249.0,146917
31,ASKOLL EVA,IT0005337123,21.0,-323,31/07/24 16.02.22,22.000,208.0,214.0,217.0,208.0,0
32,ATON GREEN STORAGE,IT0005449464,54.0,189,31/07/24 12.55.12,500,53.0,55.0,53.0,54.0,0
33,AUTOSTRADE MERID,IT0000084043,268.0,-165,31/07/24 15.53.18,3.667,268.0,272.0,2725.0,268.0,545714
34,AVIO,IT0005119810,1286.0,-243,31/07/24 16.02.46,18.886,1286.0,1292.0,1318.0,131.0,174845
35,AZIMUT,IT0003261697,2311.0,-6,31/07/24 16.03.01,143.829,231.0,2312.0,2325.0,2324.0,185664
36,B C SPEAKERS,IT0001268561,1535.0,99,31/07/24 14.36.00,506,1515.0,155.0,152.0,1505.0,126005
37,B.F.,IT0005187460,414.0,-48,31/07/24 12.29.03,8.270,412.0,414.0,414.0,412.0,71429
38,BANCA GENERALI,IT0001031084,4036.0,-49,31/07/24 16.00.30,100.472,4038.0,404.0,4056.0,4084.0,171297
39,BANCA IFIS,IT0003188064,217.0,-91,31/07/24 16.02.11,90.491,2172.0,2174.0,219.0,219.0,171598
40,BANCA MEDIOLANUM,IT0004776628,1093.0,-126,31/07/24 16.02.55,608.959,1092.0,1094.0,1107.0,1102.0,16375
